Id,Label,frequency,type,Degree,Weighted Degree,Eccentricity,Closeness Centrality,Betweenness Centrality,Modularity Class,Clustering Coefficient,Number of triangles,Weighted Clustering Coefficient,Strenght,Eigenvector Centrality
Metabolomics Data Interoperability IG,Metabolomics Data Interoperability IG,1,Working Group,0,0.0,0.0,0.0,0.0,323,0.0,0,0.0,0.0,0.0
Vincent Smith,Vincent Smith,1,; Members,0,0.0,0.0,0.0,0.0,324,0.0,0,0.0,0.0,0.0
Rob Pennington,Rob Pennington,1,; Members,0,0.0,0.0,0.0,0.0,325,0.0,0,0.0,0.0,0.0
Tuomas J. AlaterÃ_,Tuomas J. AlaterÃ_,2,; Members,0,0.0,0.0,0.0,0.0,326,0.0,0,0.0,0.0,0.0
Barbara Sierman,Barbara Sierman,7,; Members,46,178.0,3.0,1.888,10.054238211885712,489,0.8067632850241546,835,0.8398253,178.0,0.342998088356259
Kevin Ashley,Kevin Ashley,15,; Members,149,655.0,3.0,1.6106666666666667,1330.4368837790823,440,0.30999455831670597,3418,0.39243862,655.0,0.6931500609185963
James Wilson,James Wilson,1,; Members,0,0.0,0.0,0.0,0.0,327,0.0,0,0.0,0.0,0.0
John Kratz,John Kratz,3,; Members,10,30.0,3.0,2.0,0.0,489,1.0,45,1.0,30.0,0.07453947252707001
Yanfeng Shu,Yanfeng Shu,1,; Members,0,0.0,0.0,0.0,0.0,328,0.0,0,0.0,0.0,0.0
Hua Xu,Hua Xu,1,; Members,0,0.0,0.0,0.0,0.0,329,0.0,0,0.0,0.0,0.0
Tibor KÃ¡lmÃ¡n,Tibor KÃ¡lmÃ¡n,4,; Members,19,62.0,3.0,1.9786666666666666,0.42380952380952375,286,0.9649122807017544,165,0.9677419,62.0,0.15637381971632305
Mingfang Wu,Mingfang Wu,2,; Members,0,0.0,0.0,0.0,0.0,330,0.0,0,0.0,0.0,0.0
Bernard Avril,Bernard Avril,1,; Members,0,0.0,0.0,0.0,0.0,331,0.0,0,0.0,0.0,0.0
Iain Hrynaszkiewicz,Iain Hrynaszkiewicz,1,; Members,0,0.0,0.0,0.0,0.0,332,0.0,0,0.0,0.0,0.0
Gerry Ryder,Gerry Ryder,1,; Members,0,0.0,0.0,0.0,0.0,333,0.0,0,0.0,0.0,0.0
Wendy Hagenmaier,Wendy Hagenmaier,2,; Members,0,0.0,0.0,0.0,0.0,334,0.0,0,0.0,0.0,0.0
Sarah Callaghan,Sarah Callaghan,8,; Members,59,239.0,3.0,1.8506666666666667,50.00496552762921,489,0.6481589713617767,1109,0.67811286,239.0,0.37048093808378524
Sharon Traweek,Sharon Traweek,1,; Members,0,0.0,0.0,0.0,0.0,335,0.0,0,0.0,0.0,0.0
Alexandra Archibald (MSc),Alexandra Archibald (MSc),1,; Members,0,0.0,0.0,0.0,0.0,336,0.0,0,0.0,0.0,0.0
Jerome Whitington,Jerome Whitington,1,; Members,0,0.0,0.0,0.0,0.0,337,0.0,0,0.0,0.0,0.0
Hannes Thiemann,Hannes Thiemann,7,; Members,56,203.0,3.0,1.864,37.75420084534026,489,0.6461038961038961,995,0.6827586,203.0,0.35773083021819646
Raul Marino,Raul Marino,1,; Members,0,0.0,0.0,0.0,0.0,338,0.0,0,0.0,0.0,0.0
Dietmar HerrendÃ¶rfer,Dietmar HerrendÃ¶rfer,1,; Members,0,0.0,0.0,0.0,0.0,339,0.0,0,0.0,0.0,0.0
Artemis Lavasa,Artemis Lavasa,1,; Members,0,0.0,0.0,0.0,0.0,340,0.0,0,0.0,0.0,0.0
Sarah Judson,Sarah Judson,6,; Members,45,160.0,3.0,1.9013333333333333,6.981709921155153,286,0.8393939393939394,831,0.8572443,160.0,0.3407507570559155
David Wang,David Wang,2,; Members,0,0.0,0.0,0.0,0.0,341,0.0,0,0.0,0.0,0.0
Tim Hasler,Tim Hasler,2,; Members,0,0.0,0.0,0.0,0.0,342,0.0,0,0.0,0.0,0.0
John Erickson,John Erickson,2,; Members,0,0.0,0.0,0.0,0.0,343,0.0,0,0.0,0.0,0.0
Leslie Hsu,Leslie Hsu,2,; Members,0,0.0,0.0,0.0,0.0,344,0.0,0,0.0,0.0,0.0
Anthony Buccitelli,Anthony Buccitelli,1,; Members,0,0.0,0.0,0.0,0.0,345,0.0,0,0.0,0.0,0.0
Benjamin White,Benjamin White,1,; Members,0,0.0,0.0,0.0,0.0,346,0.0,0,0.0,0.0,0.0
RDA/WDS Publishing Data Bibliometrics WG,RDA/WDS Publishing Data Bibliometrics WG,1,; Members,0,0.0,0.0,0.0,0.0,347,0.0,0,0.0,0.0,0.0
Scott Henry,Scott Henry,1,; Members,0,0.0,0.0,0.0,0.0,348,0.0,0,0.0,0.0,0.0
Antonio Rosato,Antonio Rosato,2,; Members,0,0.0,0.0,0.0,0.0,349,0.0,0,0.0,0.0,0.0
Jonathan Crabtree,Jonathan Crabtree,1,; Members,0,0.0,0.0,0.0,0.0,350,0.0,0,0.0,0.0,0.0
Katie Dunn,Katie Dunn,6,; Members,67,255.0,3.0,1.832,28.837444813813402,489,0.7001356852103121,1548,0.7499703,255.0,0.45563378065714205
Jared Lyle,Jared Lyle,1,; Members,0,0.0,0.0,0.0,0.0,351,0.0,0,0.0,0.0,0.0
Albert Heyrovsky,Albert Heyrovsky,5,; Members,27,98.0,3.0,1.952,1.5874325247019017,286,0.905982905982906,318,0.9203297,98.0,0.21664726413888052
ELENI PETRA,ELENI PETRA,1,; Members,0,0.0,0.0,0.0,0.0,352,0.0,0,0.0,0.0,0.0
Thomas Proffen,Thomas Proffen,1,; Members,0,0.0,0.0,0.0,0.0,353,0.0,0,0.0,0.0,0.0
PID IG,PID IG,1,Working Group,0,0.0,0.0,0.0,0.0,354,0.0,0,0.0,0.0,0.0
Pascal Perez,Pascal Perez,1,; Members,0,0.0,0.0,0.0,0.0,355,0.0,0,0.0,0.0,0.0
Jason Sadler,Jason Sadler,1,; Members,0,0.0,0.0,0.0,0.0,356,0.0,0,0.0,0.0,0.0
MORRIS RIEDEL,MORRIS RIEDEL,1,; Members,0,0.0,0.0,0.0,0.0,357,0.0,0,0.0,0.0,0.0
Xiaoli Li,Xiaoli Li,5,; Members,28,91.0,3.0,1.952,4.302155789842222,286,0.8650793650793651,327,0.8738299,91.0,0.23056018255799873
Nancy Galbraith,Nancy Galbraith,1,; Members,0,0.0,0.0,0.0,0.0,358,0.0,0,0.0,0.0,0.0
Robert Huber,Robert Huber,2,; Members,0,0.0,0.0,0.0,0.0,359,0.0,0,0.0,0.0,0.0
Thomas Jejkal,Thomas Jejkal,3,; Members,1,3.0,4.0,2.7466666666666666,0.0,286,0.0,0,0.0,3.0,0.0069556038345667945
Parinaz Ameri,Parinaz Ameri,2,; Members,0,0.0,0.0,0.0,0.0,360,0.0,0,0.0,0.0,0.0
Carlos Iglesias,Carlos Iglesias,3,; Members,28,84.0,3.0,1.952,0.0,697,1.0,378,0.99999994,84.0,0.2464626653519357
Fotis Karagiannis,Fotis Karagiannis,3,; Members,1,3.0,4.0,2.6373333333333333,0.0,489,0.0,0,0.0,3.0,0.008608891367438065
Andrea Perego,Andrea Perego,15,; Members,137,662.0,3.0,1.6426666666666667,423.7106486937141,286,0.3794547015886647,3535,0.4892816,662.0,0.7087257606182437
Peter Loewe,Peter Loewe,1,; Members,0,0.0,0.0,0.0,0.0,361,0.0,0,0.0,0.0,0.0
Rene Patnode,Rene Patnode,1,; Members,0,0.0,0.0,0.0,0.0,362,0.0,0,0.0,0.0,0.0
Matthew Jacobsen,Matthew Jacobsen,2,; Members,0,0.0,0.0,0.0,0.0,363,0.0,0,0.0,0.0,0.0
Ryan Shaw,Ryan Shaw,1,; Members,0,0.0,0.0,0.0,0.0,364,0.0,0,0.0,0.0,0.0
Data Citation WG,Data Citation WG,1,Working Group,0,0.0,0.0,0.0,0.0,365,0.0,0,0.0,0.0,0.0
Takafumi KATO,Takafumi KATO,1,; Members,0,0.0,0.0,0.0,0.0,366,0.0,0,0.0,0.0,0.0
Qing Liu,Qing Liu,3,; Members,8,24.0,3.0,2.008,0.0,489,1.0,28,1.0,24.0,0.0858318652762423
Colleen Strawhacker,Colleen Strawhacker,1,; Members,0,0.0,0.0,0.0,0.0,367,0.0,0,0.0,0.0,0.0
Nick Krabbenhoeft,Nick Krabbenhoeft,1,; Members,0,0.0,0.0,0.0,0.0,368,0.0,0,0.0,0.0,0.0
Jay Pearlman,Jay Pearlman,2,; Members,0,0.0,0.0,0.0,0.0,369,0.0,0,0.0,0.0,0.0
Rick Gilmore,Rick Gilmore,1,; Members,0,0.0,0.0,0.0,0.0,370,0.0,0,0.0,0.0,0.0
Gilles ADDA,Gilles ADDA,1,; Members,0,0.0,0.0,0.0,0.0,371,0.0,0,0.0,0.0,0.0
Todd Vision,Todd Vision,2,; Members,0,0.0,0.0,0.0,0.0,372,0.0,0,0.0,0.0,0.0
Piret Veeroja,Piret Veeroja,1,; Members,0,0.0,0.0,0.0,0.0,373,0.0,0,0.0,0.0,0.0
Amir Aryani,Amir Aryani,8,; Members,41,160.0,3.0,1.9093333333333333,27.856692982323487,286,0.7463414634146341,612,0.7764062,160.0,0.2945119788265825
Zoran Bekic,Zoran Bekic,7,; Members,44,160.0,3.0,1.8933333333333333,8.793278104850042,489,0.8424947145877378,797,0.86380816,160.0,0.3325482992715429
Aravind Venkatesan,Aravind Venkatesan,3,; Members,3,9.0,3.0,2.037333333333333,0.0,79,1.0,3,1.0,9.0,0.014856046626156283
Diana Hendrickx,Diana Hendrickx,2,; Members,0,0.0,0.0,0.0,0.0,374,0.0,0,0.0,0.0,0.0
Steve Kempler,Steve Kempler,1,; Members,0,0.0,0.0,0.0,0.0,375,0.0,0,0.0,0.0,0.0
Alex Ball,Alex Ball,5,; Members,39,134.0,3.0,1.9226666666666667,3.8056144201454933,697,0.8893387314439946,659,0.90121764,134.0,0.30065729134745467
Aaron Collie,Aaron Collie,1,; Members,0,0.0,0.0,0.0,0.0,376,0.0,0,0.0,0.0,0.0
Patrice Ajai-Ajagbe,Patrice Ajai-Ajagbe,3,; Members,14,42.0,3.0,1.992,0.0,440,1.0,91,1.0,42.0,0.08784466192017133
Nick Jones,Nick Jones,4,; Members,4,12.0,3.0,2.034666666666667,0.0,286,1.0,6,1.0,12.0,0.04490106638695686
Peter Pennefather,Peter Pennefather,1,; Members,0,0.0,0.0,0.0,0.0,377,0.0,0,0.0,0.0,0.0
John Russell,John Russell,1,; Members,0,0.0,0.0,0.0,0.0,378,0.0,0,0.0,0.0,0.0
XiaoXuan Wang,XiaoXuan Wang,3,; Members,7,21.0,3.0,2.010666666666667,0.0,286,1.0,21,1.0,21.0,0.06649030888763997
Tim Williams,Tim Williams,1,; Members,0,0.0,0.0,0.0,0.0,379,0.0,0,0.0,0.0,0.0
Maaike Messelink,Maaike Messelink,3,; Members,6,18.0,3.0,2.024,0.0,440,1.0,15,1.0,18.0,0.039131533760124355
David Skinner,David Skinner,4,; Members,5,16.0,3.0,2.021333333333333,0.0,489,1.0,10,1.0,16.0,0.05791030931187078
Sergio Andreozzi,Sergio Andreozzi,1,; Members,0,0.0,0.0,0.0,0.0,380,0.0,0,0.0,0.0,0.0
Brokering Governance,Brokering Governance,1,Working Group,0,0.0,0.0,0.0,0.0,381,0.0,0,0.0,0.0,0.0
Kim Fortun,Kim Fortun,2,; Members,0,0.0,0.0,0.0,0.0,382,0.0,0,0.0,0.0,0.0
Isao Kojima,Isao Kojima,2,; Members,0,0.0,0.0,0.0,0.0,383,0.0,0,0.0,0.0,0.0
Andy Kolovos,Andy Kolovos,1,; Members,0,0.0,0.0,0.0,0.0,384,0.0,0,0.0,0.0,0.0
Anwar Vahed,Anwar Vahed,2,; Members,0,0.0,0.0,0.0,0.0,385,0.0,0,0.0,0.0,0.0
Julio Ramirez,Julio Ramirez,1,; Members,0,0.0,0.0,0.0,0.0,386,0.0,0,0.0,0.0,0.0
Jeff Braswell,Jeff Braswell,1,; Members,0,0.0,0.0,0.0,0.0,387,0.0,0,0.0,0.0,0.0
Aaron Addison,Aaron Addison,3,; Members,4,12.0,3.0,2.024,0.0,286,1.0,6,1.0,12.0,0.043096332035986444
Owen Appleton,Owen Appleton,1,; Members,0,0.0,0.0,0.0,0.0,388,0.0,0,0.0,0.0,0.0
Fernanda Peset,Fernanda Peset,1,; Members,0,0.0,0.0,0.0,0.0,389,0.0,0,0.0,0.0,0.0
Odile Hologne,Odile Hologne,3,; Members,5,15.0,3.0,2.032,0.0,79,1.0,10,1.0,15.0,0.0177148252276899
Maria Krestyaninova,Maria Krestyaninova,6,; Members,9,33.0,3.0,2.010666666666667,0.2196969696969697,763,0.9166666666666666,33,0.9280303,33.0,0.07501841981882768
Peter Rose,Peter Rose,1,; Members,0,0.0,0.0,0.0,0.0,390,0.0,0,0.0,0.0,0.0
Bob Jones,Bob Jones,2,; Members,0,0.0,0.0,0.0,0.0,391,0.0,0,0.0,0.0,0.0
Development of cloud computing capacity and education in developing world research,Development of cloud computing capacity and education in developing world research,1,Working Group,0,0.0,0.0,0.0,0.0,392,0.0,0,0.0,0.0,0.0
Yuri Malitsky,Yuri Malitsky,1,; Members,0,0.0,0.0,0.0,0.0,393,0.0,0,0.0,0.0,0.0
Merce Crosas,Merce Crosas,1,; Members,0,0.0,0.0,0.0,0.0,394,0.0,0,0.0,0.0,0.0
Ian Fore,Ian Fore,3,; Members,15,45.0,3.0,1.992,0.0,697,1.0,105,1.0,45.0,0.12384444126567172
Javier Otegui,Javier Otegui,4,; Members,12,39.0,3.0,1.9973333333333334,1.1909302753983606,763,0.8636363636363636,57,0.8741259,39.0,0.07246868202375224
Toxicogenomics Interoperability IG,Toxicogenomics Interoperability IG,1,Working Group,0,0.0,0.0,0.0,0.0,395,0.0,0,0.0,0.0,0.0
Beth Secrist,Beth Secrist,1,; Members,0,0.0,0.0,0.0,0.0,396,0.0,0,0.0,0.0,0.0
Carly Strasser,Carly Strasser,2,; Members,0,0.0,0.0,0.0,0.0,397,0.0,0,0.0,0.0,0.0
Becca Wilson,Becca Wilson,3,; Members,4,12.0,3.0,2.021333333333333,0.0,489,1.0,6,1.0,12.0,0.04108735129180666
Joachim Wuttke,Joachim Wuttke,1,; Members,0,0.0,0.0,0.0,0.0,398,0.0,0,0.0,0.0,0.0
Elodie Lievre,Elodie Lievre,1,; Members,0,0.0,0.0,0.0,0.0,399,0.0,0,0.0,0.0,0.0
Barend KÃ¶bben,Barend KÃ¶bben,1,; Members,0,0.0,0.0,0.0,0.0,400,0.0,0,0.0,0.0,0.0
Max Craglia,Max Craglia,3,; Members,3,9.0,3.0,2.026666666666667,0.0,286,1.0,3,1.0,9.0,0.03170564256691366
Dean Flanders,Dean Flanders,1,; Members,0,0.0,0.0,0.0,0.0,401,0.0,0,0.0,0.0,0.0
Melanie Wacker,Melanie Wacker,1,; Members,0,0.0,0.0,0.0,0.0,402,0.0,0,0.0,0.0,0.0
Tomas LundÃ©n,Tomas LundÃ©n,3,; Members,3,9.0,3.0,2.026666666666667,0.0,286,1.0,3,1.0,9.0,0.03703368147548586
Active Data Management Plans,Active Data Management Plans,1,Working Group,0,0.0,0.0,0.0,0.0,403,0.0,0,0.0,0.0,0.0
Christophe Blanchi,Christophe Blanchi,1,; Members,0,0.0,0.0,0.0,0.0,404,0.0,0,0.0,0.0,0.0
Rahul Ramachandran,Rahul Ramachandran,1,; Members,0,0.0,0.0,0.0,0.0,405,0.0,0,0.0,0.0,0.0
Data Fabric IG,Data Fabric IG,1,Working Group,0,0.0,0.0,0.0,0.0,406,0.0,0,0.0,0.0,0.0
Annemiek van der Kuil,Annemiek van der Kuil,4,; Members,25,80.0,3.0,1.952,6.152861353742083,440,0.7533333333333333,226,0.76875,80.0,0.1548545981348231
Nuno Freire,Nuno Freire,3,; Members,6,18.0,3.0,2.016,0.0,440,1.0,15,1.0,18.0,0.06248720431479869
Milan Prica,Milan Prica,1,; Members,0,0.0,0.0,0.0,0.0,407,0.0,0,0.0,0.0,0.0
Tobias Spears,Tobias Spears,9,; Members,79,325.0,3.0,1.808,111.1536015869708,286,0.5504706264199936,1696,0.622288,325.0,0.4727433486758781
Julie Sutton,Julie Sutton,1,; Members,0,0.0,0.0,0.0,0.0,408,0.0,0,0.0,0.0,0.0
Sophie Aubin,Sophie Aubin,1,; Members,0,0.0,0.0,0.0,0.0,409,0.0,0,0.0,0.0,0.0
Fabio Galatioto,Fabio Galatioto,1,; Members,0,0.0,0.0,0.0,0.0,410,0.0,0,0.0,0.0,0.0
Xiaogang Ma,Xiaogang Ma,13,; Members,98,430.0,3.0,1.7493333333333334,190.98173263272574,286,0.48222175468125394,2292,0.5705826,430.0,0.5568432319048713
James Warren,James Warren,1,; Members,0,0.0,0.0,0.0,0.0,411,0.0,0,0.0,0.0,0.0
Candice Lanius,Candice Lanius,2,; Members,0,0.0,0.0,0.0,0.0,412,0.0,0,0.0,0.0,0.0
Niall Gaffney,Niall Gaffney,3,; Members,12,36.0,3.0,2.0,0.0,286,1.0,66,1.0,36.0,0.12119304768503979
Mahroof M,Mahroof M,3,; Members,5,15.0,3.0,2.021333333333333,0.0,489,1.0,10,1.0,15.0,0.0568632801449582
RDA/WDS Publishing Data Workflows WG,RDA/WDS Publishing Data Workflows WG,1,Working Group,0,0.0,0.0,0.0,0.0,413,0.0,0,0.0,0.0,0.0
Raphael Ritz,Raphael Ritz,3,; Members,6,18.0,4.0,2.3626666666666667,0.0,286,1.0,15,1.0,18.0,0.03902651111356786
DraÅ_en TutiÄ‡,DraÅ_en TutiÄ‡,1,; Members,0,0.0,0.0,0.0,0.0,414,0.0,0,0.0,0.0,0.0
Bente Lilja Bye,Bente Lilja Bye,2,; Members,0,0.0,0.0,0.0,0.0,415,0.0,0,0.0,0.0,0.0
Matthew Turk,Matthew Turk,6,; Members,22,73.0,3.0,1.9546666666666668,8.703007275979427,286,0.7662337662337663,177,0.7795173,73.0,0.1635156630128446
Eduardo Dalcin,Eduardo Dalcin,1,; Members,0,0.0,0.0,0.0,0.0,416,0.0,0,0.0,0.0,0.0
Veerle Van den Eynden,Veerle Van den Eynden,5,; Members,27,97.0,3.0,1.9466666666666668,1.0726378212560959,440,0.9515669515669516,334,0.9567803,97.0,0.23627424766922683
Stefanie Lewis,Stefanie Lewis,1,; Members,0,0.0,0.0,0.0,0.0,417,0.0,0,0.0,0.0,0.0
Michael Finn,Michael Finn,1,; Members,0,0.0,0.0,0.0,0.0,418,0.0,0,0.0,0.0,0.0
Thomas Lemberger,Thomas Lemberger,1,; Members,0,0.0,0.0,0.0,0.0,419,0.0,0,0.0,0.0,0.0
Alejandra Gonzalez-Beltran,Alejandra Gonzalez-Beltran,17,; Members,127,559.0,3.0,1.6666666666666667,664.0604058524252,697,0.3753280839895013,3003,0.47159043,559.0,0.648375025970256
Nikos Manolis,Nikos Manolis,4,; Members,4,14.0,3.0,2.029333333333333,0.0,286,1.0,6,1.0,14.0,0.03468568939255263
Roberto Roncella,Roberto Roncella,1,; Members,0,0.0,0.0,0.0,0.0,420,0.0,0,0.0,0.0,0.0
Ian Foster,Ian Foster,3,; Members,1,3.0,3.0,2.042666666666667,0.0,489,0.0,0,0.0,3.0,0.013793555484353725
Dee Magnoni,Dee Magnoni,1,; Members,0,0.0,0.0,0.0,0.0,421,0.0,0,0.0,0.0,0.0
Amy Barton,Amy Barton,4,; Members,30,99.0,3.0,1.9466666666666668,4.975241496536798,440,0.8091954022988506,352,0.82654124,99.0,0.2027664254006582
Lukas HÃ_mmerle,Lukas HÃ_mmerle,1,; Members,0,0.0,0.0,0.0,0.0,422,0.0,0,0.0,0.0,0.0
Glen Newton,Glen Newton,1,; Members,0,0.0,0.0,0.0,0.0,423,0.0,0,0.0,0.0,0.0
Peter Hessels,Peter Hessels,1,; Members,0,0.0,0.0,0.0,0.0,424,0.0,0,0.0,0.0,0.0
Elena Simukovic,Elena Simukovic,2,; Members,0,0.0,0.0,0.0,0.0,425,0.0,0,0.0,0.0,0.0
Ethics and Social Aspects of Data,Ethics and Social Aspects of Data,1,Working Group,0,0.0,0.0,0.0,0.0,426,0.0,0,0.0,0.0,0.0
Andreas Drakos,Andreas Drakos,3,; Members,5,15.0,3.0,2.032,0.0,79,1.0,10,1.0,15.0,0.022749263846144514
BenoÃ®t Pirenne,BenoÃ®t Pirenne,1,; Members,0,0.0,0.0,0.0,0.0,427,0.0,0,0.0,0.0,0.0
Fran Lightsom,Fran Lightsom,1,; Members,0,0.0,0.0,0.0,0.0,428,0.0,0,0.0,0.0,0.0
Catherine Pink,Catherine Pink,3,; Members,6,18.0,3.0,2.024,0.0,440,1.0,15,1.0,18.0,0.04863376155271347
Robert Chen,Robert Chen,1,; Members,0,0.0,0.0,0.0,0.0,429,0.0,0,0.0,0.0,0.0
Juha Hakala,Juha Hakala,4,; Members,10,33.0,3.0,1.9973333333333334,0.0,286,1.0,45,1.0,33.0,0.0867463879914544
Nicholas Car,Nicholas Car,1,; Members,0,0.0,0.0,0.0,0.0,430,0.0,0,0.0,0.0,0.0
Thomas Radman,Thomas Radman,2,; Members,0,0.0,0.0,0.0,0.0,431,0.0,0,0.0,0.0,0.0
John Kaye,John Kaye,3,; Members,8,24.0,3.0,2.010666666666667,0.0,697,1.0,28,1.0,24.0,0.07706110367719701
Robert Arko,Robert Arko,4,; Members,12,38.0,3.0,1.992,0.0,286,1.0,66,0.99999994,38.0,0.11233083891844968
Catherine Rey,Catherine Rey,1,; Members,0,0.0,0.0,0.0,0.0,432,0.0,0,0.0,0.0,0.0
Dieter Van Uytvanck,Dieter Van Uytvanck,3,; Members,5,15.0,3.0,2.016,0.0,286,1.0,10,1.0,15.0,0.04971484110990978
VINCENT ODHIAMBO,VINCENT ODHIAMBO,1,; Members,0,0.0,0.0,0.0,0.0,433,0.0,0,0.0,0.0,0.0
Marine Data Harmonization IG,Marine Data Harmonization IG,1,Working Group,0,0.0,0.0,0.0,0.0,434,0.0,0,0.0,0.0,0.0
Luciene Delazari,Luciene Delazari,1,; Members,0,0.0,0.0,0.0,0.0,435,0.0,0,0.0,0.0,0.0
Bastian Tweddell,Bastian Tweddell,2,; Members,0,0.0,0.0,0.0,0.0,436,0.0,0,0.0,0.0,0.0
Nick Casey,Nick Casey,1,; Members,0,0.0,0.0,0.0,0.0,437,0.0,0,0.0,0.0,0.0
Willem Elbers,Willem Elbers,1,; Members,0,0.0,0.0,0.0,0.0,438,0.0,0,0.0,0.0,0.0
Martin Donnelly,Martin Donnelly,2,; Members,0,0.0,0.0,0.0,0.0,439,0.0,0,0.0,0.0,0.0
Lyubomir Penev,Lyubomir Penev,3,; Members,1,3.0,3.0,2.042666666666667,0.0,489,0.0,0,0.0,3.0,0.013793555484353725
Martin Hammitzsch,Martin Hammitzsch,21,; Members,204,999.0,2.0,1.456,2331.6866255080063,440,0.22375156959335457,4633,0.32383615,999.0,0.8392141446083098
Baden Appleyard,Baden Appleyard,1,; Members,0,0.0,0.0,0.0,0.0,441,0.0,0,0.0,0.0,0.0
Bob Muller,Bob Muller,3,; Members,2,6.0,3.0,2.04,0.0,697,1.0,1,1.0,6.0,0.020976298494426893
Sharlynn Sweeney,Sharlynn Sweeney,2,; Members,0,0.0,0.0,0.0,0.0,442,0.0,0,0.0,0.0,0.0
Jessica Tenenbaum,Jessica Tenenbaum,1,; Members,0,0.0,0.0,0.0,0.0,443,0.0,0,0.0,0.0,0.0
Miriam Casula,Miriam Casula,1,; Members,0,0.0,0.0,0.0,0.0,444,0.0,0,0.0,0.0,0.0
Victoria Stodden,Victoria Stodden,1,; Members,0,0.0,0.0,0.0,0.0,445,0.0,0,0.0,0.0,0.0
Bruce Caron,Bruce Caron,3,; Members,6,18.0,3.0,2.029333333333333,0.0,489,1.0,15,1.0,18.0,0.05375667709015648
Bart V.,Bart V.,1,; Members,0,0.0,0.0,0.0,0.0,446,0.0,0,0.0,0.0,0.0
Joseph Tennis,Joseph Tennis,1,; Members,0,0.0,0.0,0.0,0.0,447,0.0,0,0.0,0.0,0.0
Lindsay Poirier,Lindsay Poirier,1,; Members,0,0.0,0.0,0.0,0.0,448,0.0,0,0.0,0.0,0.0
Wolfgang Pempe,Wolfgang Pempe,1,; Members,0,0.0,0.0,0.0,0.0,449,0.0,0,0.0,0.0,0.0
Data Rescue,Data Rescue,1,Working Group,0,0.0,0.0,0.0,0.0,450,0.0,0,0.0,0.0,0.0
ELIXIR Bridging Force IG,ELIXIR Bridging Force IG,1,Working Group,0,0.0,0.0,0.0,0.0,451,0.0,0,0.0,0.0,0.0
Richard Hosking,Richard Hosking,1,; Members,0,0.0,0.0,0.0,0.0,452,0.0,0,0.0,0.0,0.0
Beth Plale,Beth Plale,2,; Members,0,0.0,0.0,0.0,0.0,453,0.0,0,0.0,0.0,0.0
Bernard Schutz,Bernard Schutz,2,; Members,0,0.0,0.0,0.0,0.0,454,0.0,0,0.0,0.0,0.0
Wendy Kozlowski,Wendy Kozlowski,6,; Members,17,56.0,3.0,1.9706666666666666,270.1480414961116,440,0.5514705882352942,75,0.57366073,56.0,0.09852332231984572
David AntoÅ¡,David AntoÅ¡,3,; Members,2,6.0,3.0,2.1786666666666665,0.0,286,1.0,1,1.0,6.0,0.01347605249922325
Manjula Patel,Manjula Patel,4,; Members,14,50.0,3.0,1.9973333333333334,0.8888888888888888,286,0.9120879120879121,83,0.92615384,50.0,0.11369134329709407
Alex Wade,Alex Wade,2,; Members,0,0.0,0.0,0.0,0.0,455,0.0,0,0.0,0.0,0.0
Enrico Boldrini,Enrico Boldrini,2,; Members,0,0.0,0.0,0.0,0.0,456,0.0,0,0.0,0.0,0.0
Infrastructure & Interoperability IG,Infrastructure & Interoperability IG,1,Working Group,0,0.0,0.0,0.0,0.0,457,0.0,0,0.0,0.0,0.0
George Percivall,George Percivall,4,; Members,15,48.0,3.0,1.9893333333333334,0.038461538461538464,286,0.9904761904761905,104,0.99107146,48.0,0.14086696000070426
Dominique Mariko,Dominique Mariko,4,; Members,19,60.0,3.0,1.9786666666666666,0.02040816326530612,286,0.9941520467836257,170,0.99444443,60.0,0.16955268673273702
Jennifer Lin,Jennifer Lin,1,; Members,0,0.0,0.0,0.0,0.0,458,0.0,0,0.0,0.0,0.0
Robert Hanisch,Robert Hanisch,10,; Members,120,497.0,3.0,1.6853333333333333,361.90063318125556,489,0.4368347338935574,3119,0.5091727,497.0,0.6571346635982436
Liping Di,Liping Di,1,; Members,0,0.0,0.0,0.0,0.0,459,0.0,0,0.0,0.0,0.0
Melissa Haendel,Melissa Haendel,2,; Members,0,0.0,0.0,0.0,0.0,460,0.0,0,0.0,0.0,0.0
Christoph Steinbeck,Christoph Steinbeck,1,; Members,0,0.0,0.0,0.0,0.0,461,0.0,0,0.0,0.0,0.0
Margaret Hedstrom,Margaret Hedstrom,1,; Members,0,0.0,0.0,0.0,0.0,462,0.0,0,0.0,0.0,0.0
Sylvia Ofosua Adjei,Sylvia Ofosua Adjei,4,; Members,10,32.0,3.0,2.002666666666667,0.07142857142857142,286,0.9777777777777777,44,0.9791667,32.0,0.09042467224153866
Alli Morgan,Alli Morgan,1,; Members,0,0.0,0.0,0.0,0.0,463,0.0,0,0.0,0.0,0.0
Meredith Jacob,Meredith Jacob,3,; Members,8,24.0,3.0,2.008,0.0,489,1.0,28,1.0,24.0,0.07902117051989323
Cheryl Porter,Cheryl Porter,1,; Members,0,0.0,0.0,0.0,0.0,464,0.0,0,0.0,0.0,0.0
Peter Gietz,Peter Gietz,1,; Members,0,0.0,0.0,0.0,0.0,465,0.0,0,0.0,0.0,0.0
Stefan Proell,Stefan Proell,5,; Members,33,122.0,3.0,1.9413333333333334,1.781991373327249,286,0.9128787878787878,482,0.92443645,122.0,0.256234291147849
